mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9179808139801026,0.012368842605345608,0.026105976104736327,0.004817800452578502,0.001,adaptive,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03217292442917812,-0.03222958376915925,-0.03557663701213458,-0.03377554496533298,-0.03408688694338188,-0.03356831542383736,0.0012715765472031287,1
0.9432880878448486,0.03155038863554152,0.026591730117797852,0.002141764549549475,0.001,adaptive,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.032428189232709646,-0.032593631539580836,-0.03555907508567266,-0.03387696044053536,-0.033864357611530935,-0.033664442782005886,0.0011269179930589424,2
0.945672607421875,0.04123549529201076,0.023652267456054688,0.0034532064079199113,0.001,adaptive,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.0324688147363007,-0.032496391537729694,-0.035568938893240365,-0.033890561156131975,-0.03400516104164984,-0.033685973473010514,0.0011476825492213224,3
0.9710396766662598,0.09543367712031968,0.03376402854919434,0.00635144668401202,0.01,adaptive,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.032458867247791644,-0.03276259953041269,-0.035559127538233745,-0.034233408018740745,-0.03379318033504158,-0.03376143653404408,0.001109037402716834,4
0.923647689819336,0.05041046785064086,0.02918415069580078,0.006494674427707847,0.01,adaptive,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.03248054334625834,-0.0328366692255361,-0.03555852098968704,-0.03426431087878213,-0.03379265805507745,-0.033786540499068214,0.0010932612513746415,5
0.9262869834899903,0.041512004665419724,0.026398944854736327,0.004114260203968555,0.01,adaptive,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03251245035901006,-0.032776230650003346,-0.03560497839977846,-0.03427856324481145,-0.033827368114153995,-0.03379991815355147,0.0011129785750979492,6
0.2834345817565918,0.006777910085294828,0.021628475189208983,0.0026044597409790003,0.01,constant,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.03288237934297164,-0.03340971361862093,-0.03614535436149305,-0.03409925906762389,-0.03513761939806609,-0.03433486515775512,0.0011784240467170844,7
0.2799245834350586,0.010502315877788505,0.023326921463012695,0.004668285676944722,0.01,constant,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03346548995248538,-0.03330278500396617,-0.03814971728385586,-0.0355055160446494,-0.03355542358837991,-0.03479578637466734,0.0018595596389175265,8
0.3307628631591797,0.02722360323499418,0.025847768783569335,0.003342813047981039,0.001,constant,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.0336621605497856,-0.03349781182457995,-0.038108074403449065,-0.034366937850588856,-0.0358655205748462,-0.035100101040649936,0.0017208313493832104,9
0.3225550651550293,0.014713539436351543,0.022503042221069337,0.0023280962878870952,0.001,constant,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.033461013601108605,-0.034457173231163964,-0.03815785086050972,-0.03437414026547667,-0.03610170436037301,-0.03531037646372639,0.0016588518470885606,10
