mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0888752460479736,0.05662444015289436,0.02202267646789551,0.004252875225053773,0.001,adaptive,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.032527839727789554,-0.0327489776337299,-0.03552474998283305,-0.033752858510673486,-0.03420464436339535,-0.03375181404368426,0.0010818643375938048,1
1.0712209224700928,0.0659096032007737,0.027248668670654296,0.005405984608988669,0.001,adaptive,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.03265225386485158,-0.03275124196681503,-0.03559394348498208,-0.03369017163693472,-0.03434582395907333,-0.03380668698253134,0.001090432053379118,2
1.089394998550415,0.0522500411631464,0.02468266487121582,0.006381731829423078,0.001,adaptive,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.0326897090087028,-0.032841260730453785,-0.03567525041980898,-0.03389849111809892,-0.03417453778986966,-0.03385584981338683,0.0010772997964752045,3
1.426750946044922,0.2756214021900721,0.024735260009765624,0.005362348194075728,0.01,adaptive,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.032699603906933175,-0.0329616272471306,-0.03562460384978593,-0.03419333802842977,-0.0341904822346208,-0.03393393105338005,0.0010450285343386744,4
1.1037566184997558,0.06640014798472973,0.021790552139282226,0.003910372702748859,0.01,adaptive,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.03272137632597329,-0.033012447428610536,-0.03567116034342122,-0.034232528145020924,-0.03414437336770335,-0.033956377122145866,0.0010457833145189044,5
1.1111207485198975,0.04173117629928853,0.02396693229675293,0.006270608667801764,0.01,adaptive,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.03267917704352075,-0.03300292980374607,-0.03563853033679837,-0.03425384512717237,-0.034223379603980295,-0.03395957238304357,0.0010516337535690526,6
0.4009835720062256,0.02016655859543839,0.022537946701049805,0.002811609164579009,0.001,constant,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.032894240009430725,-0.033500865425223646,-0.036174789867924655,-0.035785914674357294,-0.034447149245783286,-0.03456059184454392,0.0012664650837154708,7
0.34364771842956543,0.02359608001421825,0.020222854614257813,0.0033133297431433132,0.01,constant,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03373624499888949,-0.03326019040957847,-0.036206240709049535,-0.03580114361388924,-0.03595581299767742,-0.03499192654581683,0.0012356467484856048,8
0.3354196071624756,0.016522108361121456,0.02329554557800293,0.005446350067869625,0.01,constant,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.03376386595620374,-0.0356683447076085,-0.03682204330458301,-0.03448322317154125,-0.035290953906340856,-0.035205686209255474,0.0010425672360911435,9
0.4053781032562256,0.02732006142923452,0.024521064758300782,0.004097135421625559,0.001,constant,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03354107594033362,-0.03385295053389776,-0.03606193897406397,-0.03763215966137152,-0.035243580842028194,-0.035266341190339015,0.001496983916773556,10
