mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.155124378204346,0.5124158966058534,0.0336493968963623,0.008421983567517905,0.001,adaptive,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03248118535126766,-0.03232372065652724,-0.035580291364179506,-0.03372218493917967,-0.03408505792768766,-0.033638488047768346,0.001187012449076011,1
3.4908186912536623,0.7570852576534471,0.045894193649291995,0.01253962362740735,0.001,adaptive,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.03254936334984528,-0.032313003900422396,-0.0356584651343228,-0.03368830134479727,-0.033986017796647575,-0.03363903030520706,0.001195547162047383,2
3.3456417083740235,0.5657840853473235,0.04709630012512207,0.015261142831100714,0.001,adaptive,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.032274794856019584,-0.0325899395978791,-0.035472524409967905,-0.03381085831384622,-0.03409629593994542,-0.03364888262353165,0.0011455620183646225,3
2.574206495285034,0.40809184444446556,0.034282588958740236,0.007060031901149219,0.01,adaptive,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.032498752466318816,-0.03276446594761128,-0.035554336428359944,-0.034241109721831836,-0.03378534001293591,-0.033768800915411554,0.0010984714842869783,4
2.865302896499634,0.23945521903337982,0.03957076072692871,0.005938072711912602,0.01,adaptive,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03251298803781123,-0.03276785935497842,-0.03554658199554968,-0.03422656021788014,-0.033815232879997846,-0.033773844497243466,0.0010909654327786549,5
2.7718639373779297,0.08180331448085966,0.03604846000671387,0.007109438147458252,0.01,adaptive,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.032520027302325526,-0.032737289021355934,-0.03560781629596806,-0.03425128494907025,-0.033836923366436386,-0.033790668187031234,0.0011171813207774559,6
0.7487658023834228,0.0842070776083333,0.03562006950378418,0.003574175863661337,0.01,constant,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.033324160548139595,-0.03291044544936699,-0.03569398335971223,-0.035577439222926846,-0.03387303547752557,-0.034275812811534245,0.0011521752178762648,7
0.4839160442352295,0.06888658863298616,0.02054252624511719,0.0012523936524916964,0.001,constant,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03339738359537627,-0.033298304094840595,-0.03634803532609288,-0.03361688106542461,-0.037234789590765996,-0.03477907873450007,0.0016700071262618177,8
0.41863226890563965,0.02454828565210895,0.01960468292236328,0.007210685410154839,0.001,constant,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03328911930402163,-0.034299469339469826,-0.03753482321341435,-0.034388697413370806,-0.03517514458443513,-0.03493745077094235,0.0014302439745076001,9
0.8555776119232178,0.09625105992954845,0.03949241638183594,0.002181705021742236,0.01,constant,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.034580421631208114,-0.03423178515318917,-0.035546448522827845,-0.036183088124423224,-0.03415591667089783,-0.034939532020509236,0.0007948205257063213,10
