mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0845675468444824,0.0401700277267255,0.027807903289794923,0.0029262578350620315,0.001,adaptive,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.03244256378807581,-0.03251345379609647,-0.03547715079601327,-0.03372733205249321,-0.03420483464377892,-0.03367306701529153,0.0011313072794915697,1
1.0816131591796876,0.02193574501454301,0.027523231506347657,0.004724548192933895,0.001,adaptive,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.03260021601273537,-0.03252430007133421,-0.03550470479353492,-0.03377040310529074,-0.03420031168580284,-0.033719987133739616,0.0011047194653237718,2
1.0949389934539795,0.07001969521671346,0.02687067985534668,0.0028285863080942894,0.001,adaptive,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03263711592006871,-0.03273248471663049,-0.03554479669870732,-0.0336765592836685,-0.03406368929268326,-0.033730929182351654,0.0010580283122559868,3
1.0415069580078125,0.044845600486121975,0.027614068984985352,0.0022908484049278858,0.01,adaptive,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.032687647266441605,-0.0329597577058454,-0.03563010051447364,-0.03424211617943325,-0.03419179387219826,-0.03394228310767843,0.0010526490726327845,4
1.0468204021453857,0.019823770404522257,0.026596736907958985,0.002619668485094683,0.01,adaptive,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03269561567450525,-0.03299627690956215,-0.03566071506596121,-0.03421297145029652,-0.03415747023920336,-0.03394460986790569,0.0010508726299979553,5
1.0159488677978517,0.028581180411467753,0.02948312759399414,0.0014135785351259704,0.01,adaptive,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.032667482428183736,-0.032993802557236517,-0.03564592113153312,-0.03425401399619,-0.03419233973248304,-0.03395071196912528,0.0010570207072015838,6
0.3250110149383545,0.017439913399490043,0.024774980545043946,0.0054023654161001475,0.01,constant,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.032809561567155074,-0.034043166907502996,-0.03607344962359059,-0.03506716140941229,-0.03462564876150744,-0.03452379765383368,0.0010841264060589893,7
0.39751691818237306,0.033149284603849444,0.028053665161132814,0.006010052344413059,0.001,constant,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03360509699440513,-0.03377413948691637,-0.0367539395021093,-0.034473498811168034,-0.035036044007213586,-0.03472854376036248,0.0011344472126742133,8
0.3609802722930908,0.0296497408256297,0.025756168365478515,0.004444480353573504,0.001,constant,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.03318885884010953,-0.03288566289473835,-0.03833600228919197,-0.03446520248199575,-0.035981466601498376,-0.03497143862150679,0.002006228864444074,9
0.34268927574157715,0.026769778698812363,0.026480913162231445,0.0022050353180078455,0.01,constant,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03630507096179502,-0.03318635095461512,-0.036191558314263156,-0.03523876552152873,-0.03513535213676185,-0.035211419577792766,0.0011193017713969928,10
0.3309065818786621,0.01054301436750543,0.027120447158813475,0.005788984581806483,0.01,constant,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03270061877312578,-0.03396426847809987,-0.039442515377029884,-0.035470912329950116,-0.03476166947804306,-0.03526799688724974,0.002281021038457282,11
1.0162781715393066,0.04602697254752263,0.02917938232421875,0.0036164864657683743,0.1,adaptive,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.03405457738499544,-0.035053946405989585,-0.03751822220665179,-0.03633055630643062,-0.035123805191326816,-0.03561622149907885,0.0011937537726099375,12
1.0370281219482422,0.05494811108471483,0.03055086135864258,0.004692110350347469,0.1,adaptive,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03404872879934446,-0.035026520259090074,-0.03752975306063867,-0.036380273015458736,-0.03510289227340043,-0.035617633481586475,0.0012094342146967284,13
1.0238209247589112,0.02592659363532281,0.03172049522399902,0.011696902267376763,0.1,adaptive,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.034053166482490516,-0.035063920680867854,-0.03752043498024037,-0.03635770777516069,-0.03511729585717641,-0.035622505155187174,0.001197725964702345,14
0.3702389717102051,0.02668500934218922,0.027059602737426757,0.0038007678656286348,0.001,constant,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03317792746718343,-0.03521184711630828,-0.03556821104138402,-0.03937411172929136,-0.03639639067051478,-0.03594569760493638,0.0020148812286681543,15
0.3774362087249756,0.006153511073910102,0.027844810485839845,0.004519784400334741,0.1,invscaling,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.03511407510160266,-0.03595804646640544,-0.03853211020536436,-0.036955571020955834,-0.03557398963722851,-0.03642675848631136,0.0012150878070145543,16
0.38523316383361816,0.01588052291927391,0.02748713493347168,0.003968179172758674,0.1,invscaling,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.03517469939384575,-0.03570422519302869,-0.03853312798482069,-0.037199545303438206,-0.03579171971633859,-0.03648066351829439,0.0012257604771656056,17
0.3687568664550781,0.011866090237435395,0.02322812080383301,0.0030588830432280757,0.1,invscaling,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.034768737080298144,-0.03653926783017794,-0.03854039767878736,-0.03732653413018115,-0.035598345435967016,-0.03655465643108232,0.0013147805095242973,18
0.27239813804626467,0.015081407560837106,0.03703756332397461,0.02410784375703382,0.1,constant,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.034336794095993925,-0.03831817647189443,-0.0379171066589939,-0.036601038943859854,-0.03743275061680823,-0.036921173357510065,0.0014132738124647325,19
0.2717151641845703,0.012139636351302809,0.02666759490966797,0.004498702718193555,0.1,constant,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.036930000145191606,-0.034910109771814656,-0.0400407245360903,-0.03629759639682463,-0.037237308812948997,-0.037083147932574036,0.0016812891036891698,20
0.27583999633789064,0.014268076728462574,0.023005199432373048,0.00507058529594408,0.1,constant,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03558422245089262,-0.039355977126230485,-0.03974550858339139,-0.03745729472230728,-0.03593906175357259,-0.037616412927278874,0.0017045677229464114,21
1.0067950248718263,0.020933703263527212,0.03355803489685059,0.00957374967236492,1,adaptive,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.04070097083233099,-0.04309427173449932,-0.044385036059869536,-0.044727193678992916,-0.03916169065650915,-0.04241383259244038,0.002154558081533831,22
1.0018644332885742,0.0816594340279269,0.03526215553283692,0.012571027536496675,1,adaptive,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.040746663298638734,-0.04307148629558391,-0.04433528759764518,-0.044753481602529205,-0.039169902182679565,-0.04241536419541532,0.0021401393155223458,23
