mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0371849536895752,0.0475477268175766,0.02667989730834961,0.003671490934114513,0.001,adaptive,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03243129689465566,-0.032683694986632233,-0.03556054080673254,-0.03371057981602244,-0.03432189013997954,-0.03374160052880448,0.0011386221323995563,1
1.0342546939849853,0.07139460038772828,0.034586620330810544,0.009562503393208143,0.001,adaptive,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.0326006618103555,-0.03272588553730595,-0.03550804176728454,-0.033899152126369576,-0.034238727322233944,-0.03379449371270991,0.0010688032431028947,2
1.0584631443023682,0.04780603170702806,0.03216762542724609,0.003569731257785868,0.001,adaptive,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.032440127247504946,-0.03279961965586986,-0.03574137881166628,-0.03387760114954602,-0.034155746813811824,-0.03380289473567979,0.0011620242908616013,3
1.060973310470581,0.09869487954792834,0.03246583938598633,0.006882883965812129,0.01,adaptive,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.032674182282553074,-0.032962737884810966,-0.035653908823361516,-0.03420450631712611,-0.03416381060787231,-0.0339318291831448,0.0010596735496499034,4
1.1161773204803467,0.03947249579748992,0.029275941848754882,0.005221467599376403,0.01,adaptive,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.032704219048076896,-0.03299878994707582,-0.0356577844730843,-0.03418876132884514,-0.03412060943353964,-0.033934032846124354,0.001044809872887545,5
1.0695692539215087,0.04966989439747594,0.0371666431427002,0.006330494981601815,0.01,adaptive,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.032703666352105754,-0.03300750409680789,-0.035622251551250095,-0.03422294005965419,-0.034190080584129014,-0.03394928852878938,0.001036359375134802,6
0.3379945755004883,0.021394498289384164,0.034325599670410156,0.012322642622116175,0.01,constant,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03408306275478919,-0.03439823046229945,-0.03668709233086619,-0.03456751602751071,-0.03501919654148097,-0.0349510196233893,0.0009191949225520093,7
0.35735769271850587,0.057693996482161704,0.026829242706298828,0.006720748192550784,0.001,constant,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03292752470093033,-0.033499514306045995,-0.03752674576131878,-0.035832423839529365,-0.036874464385863046,-0.035332134598737505,0.0018213201008856243,8
0.35933241844177244,0.02971856569884951,0.0376314640045166,0.02280682441782219,0.001,constant,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.0357441195823635,-0.034027696824619695,-0.036887415271747014,-0.0357144532291997,-0.0353797823406592,-0.03555069344971782,0.0009164917338323563,9
0.35631604194641114,0.03197490067544471,0.03427705764770508,0.008777088901195744,0.001,constant,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03444349979261317,-0.033682930114470155,-0.0363133840989809,-0.03656080751362065,-0.03698071276084218,-0.03559626685610541,0.001292363391058073,10
0.9231411933898925,0.020097658723539205,0.028388309478759765,0.003406467687567213,0.1,adaptive,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.03402483284787507,-0.035060934390320805,-0.03751414289458101,-0.03635699862731827,-0.03510063013969505,-0.03561150777995804,0.0012047772693483262,11
0.9473629951477051,0.07624504597021656,0.029290390014648438,0.004500282368785782,0.1,adaptive,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03404182494380151,-0.03504918610396153,-0.03750816050775154,-0.036372207499321185,-0.035106899624877994,-0.035615655735942754,0.0012008837469784216,12
0.9197549819946289,0.019411387889373282,0.02802276611328125,0.004165160310680231,0.1,adaptive,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.0340461720852583,-0.035055186021704196,-0.037525776861457645,-0.03635072968591174,-0.03510436485735368,-0.03561644590233711,0.0012023075228176417,13
0.32245702743530275,0.03365941738221628,0.021558618545532225,0.0011517398668815342,0.01,constant,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.0334188626370161,-0.03532184446681058,-0.0371131229420869,-0.036414903541991304,-0.03663483335929159,-0.0357807133894393,0.0013187822377752488,14
0.33654279708862306,0.04055792967870712,0.027177047729492188,0.0029301929371604333,0.01,constant,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.038502413225197436,-0.03385065977699642,-0.03562242792811751,-0.03483580754635978,-0.03854563419304583,-0.03627138853394339,0.001923103473319466,15
0.40983924865722654,0.03894224665154108,0.02626829147338867,0.002463786959434579,0.1,invscaling,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.03502805932439414,-0.03623202818587166,-0.0383658914530901,-0.03688551864056582,-0.03558287456406171,-0.03641887443359669,0.0011555783019970903,16
0.40333166122436526,0.03689046348188831,0.026417112350463866,0.0020904558179145227,0.1,invscaling,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.03502187373670004,-0.036066278796419084,-0.03879546882821782,-0.03695984543479414,-0.03561490259984624,-0.03649167387919546,0.0013142798091908866,17
0.2932875156402588,0.014357068720855046,0.02556018829345703,0.001950891170054937,0.1,constant,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03666571850339014,-0.03696335977988999,-0.037954151741176674,-0.03647785253717944,-0.03491438299843183,-0.036595093112013616,0.0009824642976069887,18
0.4119739055633545,0.026193643006188767,0.026876211166381836,0.0037216117901052574,0.1,invscaling,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.03531177714174092,-0.036014986945697526,-0.038781784129491126,-0.0371151061297245,-0.03610470740774233,-0.03666567235087928,0.001204244591635758,19
0.3259791374206543,0.021586833798072635,0.031634521484375,0.008428700239868706,0.1,constant,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.03518007903377561,-0.035468489181105296,-0.03768421287167297,-0.03690740816751558,-0.039186115981628376,-0.03688526104713957,0.0014729315097121044,20
0.3223227024078369,0.028939116862191323,0.02750673294067383,0.002582176681058664,0.1,constant,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03548112369983665,-0.03441998418496202,-0.04025091449127156,-0.037973427307633104,-0.037125065368854036,-0.037050103010511475,0.002023984306363282,21
0.274932336807251,0.0049094382216467265,0.020552349090576173,0.0046108599935443745,1,invscaling,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04086091692029235,-0.04132009756034493,-0.044334985657781725,-0.0460052646403781,-0.03852809898630211,-0.04220987275301984,0.0026490732054079,22
0.27110910415649414,0.002858239926345285,0.022717618942260744,0.0028754942902868954,1,invscaling,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.03990756855132337,-0.04320502901649624,-0.0437885404493486,-0.04533384597557882,-0.03915133060662347,-0.0422772629198741,0.002361114732702444,23
0.2871548175811768,0.01033233427083642,0.02240762710571289,0.0038422484056778415,1,invscaling,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.041836981503663544,-0.04201911967119172,-0.04504670686720169,-0.04358368982324667,-0.039342135076043235,-0.04236572658826937,0.0019085545865941175,24
0.9848761558532715,0.045523311215805606,0.031374454498291016,0.0006548357141658625,1,adaptive,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.04072404033511552,-0.04311989675031552,-0.044373235663348845,-0.04472460253288864,-0.0391895232129944,-0.042426259698932586,0.002141412682759689,25
0.9083483219146729,0.011486509323417674,0.027033519744873048,0.00527914978836917,1,adaptive,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.04069608319348475,-0.043073811583521644,-0.04439873023610131,-0.0447620367909955,-0.039212009249190036,-0.04242853421065864,0.002148986222091492,26
