,kernel,C,gamma,mean_test,mean_train,rank_test_score,mean_fit_time,mean_score_time
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,0.01,0.001,0.034429,0.033012,17,0.8036025762557983,0.12968116998672485
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,0.01,0.01,0.034429,0.033012,17,0.7071261405944824,0.12875479459762573
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,0.01,0.1,0.034429,0.033012,17,0.7085541486740112,0.13597846031188965
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,0.01,1.0,0.034429,0.033012,17,0.7045565843582153,0.13284313678741455
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,0.1,0.001,0.034002,0.030618,4,0.9187636971473694,0.1566900610923767
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,0.1,0.01,0.034002,0.030618,4,0.9222154021263123,0.14876151084899902
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,0.1,0.1,0.034002,0.030618,4,0.9333638548851013,0.14864397048950195
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,0.1,1.0,0.034002,0.030618,4,0.9767022132873535,0.1489742398262024
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,1.0,0.001,0.034304,0.029266,9,1.9178695678710938,0.15832656621932983
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,1.0,0.01,0.034304,0.029266,9,1.9081653952598572,0.1484215259552002
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,1.0,0.1,0.034304,0.029266,9,1.9154208898544312,0.1504109501838684
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,1.0,1.0,0.034304,0.029266,9,1.9287447929382324,0.148046612739563
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,10.0,0.001,0.034328,0.029248,13,9.375002920627594,0.15074169635772705
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,10.0,0.01,0.034328,0.029248,13,9.536852896213531,0.15688848495483398
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,10.0,0.1,0.034328,0.029248,13,12.46390676498413,0.14263969659805298
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,10.0,1.0,0.034328,0.029248,13,9.050452828407288,0.14766275882720947
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,0.01,0.001,0.064821,0.064820,53,0.7796736359596252,0.15333271026611328
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,0.01,0.01,0.063948,0.063952,50,0.7897166609764099,0.16291570663452148
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,0.01,0.1,0.043981,0.040854,35,0.8091446757316589,0.16260433197021484
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,0.01,1.0,0.061052,0.010082,46,1.5598289966583252,0.18144649267196655
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,0.1,0.001,0.064813,0.064812,52,0.8242218494415283,0.16819697618484497
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,0.1,0.01,0.058848,0.058766,44,0.894045352935791,0.18086421489715576
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,0.1,0.1,0.035978,0.029893,27,0.8382958769798279,0.18177956342697144
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,0.1,1.0,0.171285,0.008691,54,5.696029841899872,0.21476870775222778
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,1.0,0.001,0.064732,0.064732,51,0.8852043151855469,0.19974589347839355
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,1.0,0.01,0.055398,0.052634,42,0.9234863519668579,0.19032269716262817
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,1.0,0.1,0.038273,0.018996,28,1.065395712852478,0.1685991883277893
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,1.0,1.0,0.691392,0.008421,55,37.34430539608002,0.2513962388038635
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,10.0,0.001,0.063947,0.063951,49,0.8840371370315552,0.18276089429855347
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,10.0,0.01,0.043982,0.040854,36,0.9253196716308594,0.17232799530029297
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,10.0,0.1,0.061039,0.010082,45,1.6535975933074951,0.18624985218048096
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,10.0,1.0,2.021700,0.008665,56,395.4046694636345,0.3155916929244995
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,0.01,0.001,0.057845,0.057811,43,1.0010461211204529,0.4553089737892151
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,0.01,0.01,0.041406,0.041210,31,0.850924015045166,0.38215845823287964
