,kernel,C,gamma,mean_test,mean_train,rank_test_score,mean_fit_time,mean_score_time
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,0.01,0.001,0.034429,0.033012,17,0.7425495982170105,0.12836772203445435
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,0.01,0.01,0.034429,0.033012,17,0.8054264783859253,0.20607995986938477
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,0.01,0.1,0.034429,0.033012,17,0.8594539165496826,0.20282727479934692
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,0.01,1.0,0.034429,0.033012,17,0.9838647246360779,0.20097684860229492
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,0.1,0.001,0.034002,0.030618,4,1.0853067636489868,0.19395935535430908
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,0.1,0.01,0.034002,0.030618,4,1.4810664057731628,0.3765103816986084
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,0.1,0.1,0.034002,0.030618,4,1.6382992267608643,0.24372684955596924
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,0.1,1.0,0.034002,0.030618,4,1.4231231212615967,0.2395153045654297
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,1.0,0.001,0.034304,0.029266,9,2.388273239135742,0.20164334774017334
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,1.0,0.01,0.034304,0.029266,9,2.81810861825943,0.23012065887451172
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,1.0,0.1,0.034304,0.029266,9,2.717911124229431,0.1966078281402588
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,1.0,1.0,0.034304,0.029266,9,2.8870264291763306,0.21949714422225952
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,10.0,0.001,0.034328,0.029248,13,14.231347918510437,0.19994431734085083
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,10.0,0.01,0.034328,0.029248,13,13.248872458934784,0.20346802473068237
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,10.0,0.1,0.034328,0.029248,13,13.94170081615448,0.2026696801185608
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,10.0,1.0,0.034328,0.029248,13,15.912656545639038,0.22900885343551636
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,0.01,0.001,0.064821,0.064820,53,0.9532277584075928,0.22276180982589722
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,0.01,0.01,0.063948,0.063952,50,0.9093344807624817,0.19705653190612793
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,0.01,0.1,0.043981,0.040854,35,1.1370938420295715,0.248843252658844
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,0.01,1.0,0.061052,0.010082,46,2.170458197593689,0.24418550729751587
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,0.1,0.001,0.064813,0.064812,52,1.2004333138465881,0.26637011766433716
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,0.1,0.01,0.058848,0.058766,44,1.387165904045105,0.3017007112503052
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,0.1,0.1,0.035978,0.029893,27,1.1927602887153625,0.24022316932678223
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,0.1,1.0,0.171285,0.008691,54,7.314866065979004,0.2438092827796936
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,1.0,0.001,0.064732,0.064732,51,1.0446630120277405,0.25026553869247437
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,1.0,0.01,0.055398,0.052634,42,1.0763680934906006,0.31127816438674927
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,1.0,0.1,0.038273,0.018996,28,1.24473637342453,0.21448326110839844
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,1.0,1.0,0.691272,0.008421,55,55.620382606983185,0.3169013261795044
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,10.0,0.001,0.063947,0.063951,49,0.9611416459083557,0.25588691234588623
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,10.0,0.01,0.043982,0.040854,36,1.173445701599121,0.2806904911994934
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,10.0,0.1,0.061039,0.010082,45,2.2357723116874695,0.25668543577194214
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,10.0,1.0,2.020929,0.008666,56,510.2798739671707,0.3797227144241333
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,0.01,0.001,0.057845,0.057811,43,1.036730945110321,0.5786522030830383
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,0.01,0.01,0.041406,0.041210,31,1.0637047290802002,0.6224052906036377
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,0.01,0.1,0.042052,0.041072,32,1.3262645602226257,0.547356128692627
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,0.01,1.0,0.062595,0.060184,48,1.3107356429100037,0.7752609848976135
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,0.1,0.001,0.039453,0.039275,29,2.2063480019569397,0.6433790326118469
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,0.1,0.01,0.034984,0.034254,23,1.1504198908805847,0.6711441874504089
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,0.1,0.1,0.034725,0.030313,22,1.7889015078544617,0.849280834197998
